Day,Time,Room,Batch,Course,Type,Faculty
Thursday,16:30-17:30,304,ECE_2022,Advanced Digital Communication System,LECTURE,Dr. Chinmayananda
Thursday,09:00-11:00,204,ECE_2023,Linear Integrated Circuits,LECTURE,Dr. Prakash Pawar
Thursday,09:00-10:30,204,ECE_2023,Signals and Systems,LECTURE,Dr. Sibasankar Padhy
Thursday,11:45-12:45,204,ECE_2023,Microprocessors and Micro-controllers,LECTURE,Dr. Nataraj
Thursday,15:00-16:30,204,ECE_2023,Professional Communication,LECTURE,Dr. Chandrika Kamath
Thursday,16:00-17:30,204,ECE_2023,Linear Algebra,LECTURE,Dr. Lakshman
Thursday,16:30-18:00,204,ECE_2023,Electromagnetic Theory,LECTURE,Dr. Somen Bhattacharjee
Thursday,09:00-11:00,104,ECE_2024,Physics for ECE,LECTURE,Dr. Aswath
Thursday,09:00-10:30,104,ECE_2024,Basic Circuit Theory,LECTURE,Dr. Somen Bhattacharjee
Thursday,11:15-13:15,H109,ECE_2024,Digital Design,LAB,Dr. Jagadeesha R Bhat
Thursday,16:30-17:30,104,ECE_2024,Programming and Data Structures,LECTURE,Dr. Suvadip Hazra
Friday,09:00-11:00,401,CSE_A_2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Friday,09:00-10:30,401,CSE_A_2021,Computer Graphics,LECTURE,Dr. Vivekraj
Friday,11:15-13:15,401,CSE_A_2021,Information Retrieval,LECTURE,Dr. Krishendu Ghosh
Friday,11:45-12:45,401,CSE_A_2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Friday,09:00-10:30,301,CSE_A_2022,Statistics for Computer Science,LECTURE,Dr. Ramesh Athe
Friday,09:00-11:00,L306,CSE_A_2022,Computer Networks,LAB,Dr. C B Akki
Friday,11:45-12:45,301,CSE_A_2022,Cryptography and Information Security,LECTURE,Dr. Rajendra Hegadi
Friday,14:30-16:00,301,CSE_A_2022,Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Friday,16:30-18:00,301,CSE_A_2022,Internet of Things,LECTURE,Dr. Prakash Pawar
Friday,09:00-11:00,201,CSE_A_2023,Design & Analysis of Algorithms,LECTURE,Dr. Vivekraj
Friday,11:15-13:15,201,CSE_A_2023,Probability,LECTURE,Dr. Anand P B
Friday,11:45-12:45,201,CSE_A_2023,Discrete Mathematics,LECTURE,Dr. Animesh Roy
Friday,12:15-13:15,201,CSE_A_2023,Industrial Social Psychology,LECTURE,Dr. Navyashree
Friday,16:30-18:00,201,CSE_A_2023,Object Oriented Programming,LECTURE,Dr. Pramod
Friday,11:45-12:45,101,CSE_A_2024,Digital Design,LECTURE,Dr. Jagadeesha R Bhat
Friday,12:15-13:15,101,CSE_A_2024,Problem Solving through Programming,LECTURE,Dr. Sunil Kumar P V
Friday,16:00-17:30,101,CSE_A_2024,Introduction to Design,LECTURE,Dr. Sandesh
Friday,09:00-11:00,402,CSE_B_2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Friday,11:45-12:45,402,CSE_B_2021,Bioinformatics,LECTURE,Dr. Sunil Kumar P V
Friday,13:30-15:00,402,CSE_B_2021,Virtualization and Cloud Computing,LECTURE,Dr. Malay
Friday,14:30-16:00,402,CSE_B_2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Friday,14:30-16:30,402,CSE_B_2021,Computer Graphics,LECTURE,Dr. Vivekraj
Friday,16:30-18:00,402,CSE_B_2021,Information Retrieval,LECTURE,Dr. Krishendu Ghosh
Friday,09:00-11:00,302,CSE_B_2022,Computer Networks,LECTURE,Dr. Sadhvi
Friday,10:45-12:15,302,CSE_B_2022,Parallel Computing,LECTURE,Dr. Pramod
Friday,11:45-12:45,302,CSE_B_2022,Statistics for Computer Science,LECTURE,Dr. Sunil C K
Friday,13:30-15:00,302,CSE_B_2022,Advanced Algorithm Design,LECTURE,Dr. Suvadip Hazra
Friday,14:30-16:00,302,CSE_B_2022,Artificial Intelligence,LECTURE,Dr. Girish GN
Friday,09:00-10:30,202,CSE_B_2023,Design & Analysis of Algorithms,LECTURE,Dr. Dibyajyoti Guha
Friday,09:00-11:00,202,CSE_B_2023,Industrial Social Psychology,LECTURE,Dr. Navyashree
Friday,11:15-13:15,202,CSE_B_2023,Object Oriented Programming,LECTURE,Dr. Vivekraj
Friday,11:45-12:45,202,CSE_B_2023,Probability,LECTURE,Dr. Anand P B
Friday,12:15-13:15,202,CSE_B_2023,Discrete Mathematics,LECTURE,Dr. Sadhvi
Friday,16:30-18:00,202,CSE_B_2023,Computer Architecture,LECTURE,Dr. Prabhu Prasad B M
Friday,09:00-11:00,102,CSE_B_2024,Problem Solving through Programming,LECTURE,Dr. Sunil C K
Friday,11:15-13:15,L107,CSE_B_2024,Digital Design,LAB,Dr. Jagadeesha R Bhat
Friday,12:15-13:15,102,CSE_B_2024,Probability,LECTURE,Dr. Lakshman
Friday,10:45-12:15,403,DSAI_2021,DevOps,LECTURE,Dr. Shirshendu Layek
Friday,11:15-13:15,403,DSAI_2021,Introduction to Cybersecurity,LECTURE,Dr. Rajendra Hegadi
Friday,11:45-12:45,403,DSAI_2021,Human-Computer Interaction,LECTURE,Dr. Bharatesh Chakravarthi
Friday,15:00-16:30,403,DSAI_2021,Advanced Optimization Technique,LECTURE,Dr. Utkarsh Khaire
Friday,16:30-17:30,403,DSAI_2021,Data Science System,LECTURE,Dr. Animesh Chaturvedi
Friday,09:00-11:00,L308,DSAI_2022,Machine Learning,LAB,Dr. Sunil Kumar P V
Friday,11:15-13:15,303,DSAI_2022,Computer Communication Networks,LECTURE,Dr. C B Akki
Friday,14:30-16:00,303,DSAI_2022,Graphs and Social Networks,LECTURE,Dr. Utkarsh Khaire
Friday,15:00-16:30,303,DSAI_2022,Algorithms and Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Friday,09:00-10:30,203,DSAI_2023,Introduction to Systems Thinking,LECTURE,Dr. Jagadeesha R Bhat
Friday,11:15-13:15,203,DSAI_2023,Ethics,LECTURE,Guest Faculty
Friday,11:45-12:45,L208,DSAI_2023,Design & Analysis of Algorithms,LAB,Dr. Dibyajyoti Guha
Friday,16:00-17:30,203,DSAI_2023,Data and Business Analytics,LECTURE,Dr. Abdul Wahid
Friday,16:30-17:30,L208,DSAI_2023,Object Oriented Programming,LAB,Dr. Manjunath KV
Friday,11:15-13:15,L108,DSAI_2024,Problem Solving through Programming,LAB,Dr. Manjunath KV
Friday,15:00-16:30,103,DSAI_2024,Finance and Accounting,LECTURE,Dr. Anushree Kini
Friday,09:00-11:00,404,ECE_2021,Energy Efficient Neural Networks,LECTURE,Dr. Jagadish D N
Friday,10:45-12:15,404,ECE_2021,Antennas & Radar Systems,LECTURE,Dr. Somen Bhattacharjee
Friday,10:45-12:15,304,ECE_2022,Internet of Things,LECTURE,Dr. Prakash Pawar
Friday,13:30-15:00,304,ECE_2022,Advanced Digital Communication System,LECTURE,Dr. Chinmayananda
Friday,14:30-16:00,304,ECE_2022,Introduction to Algorithms,LECTURE,Dr. Deepak
Friday,09:00-10:30,204,ECE_2023,Electromagnetic Theory,LECTURE,Dr. Somen Bhattacharjee
Friday,09:00-11:00,204,ECE_2023,Signals and Systems,LECTURE,Dr. Sibasankar Padhy
Friday,11:15-13:15,204,ECE_2023,Linear Algebra,LECTURE,Dr. Lakshman
Friday,11:45-12:45,204,ECE_2023,Linear Integrated Circuits,LECTURE,Dr. Prakash Pawar
Friday,12:15-13:15,204,ECE_2023,Professional Communication,LECTURE,Dr. Chandrika Kamath
Friday,09:00-11:00,104,ECE_2024,Basic Circuit Theory,LECTURE,Dr. Somen Bhattacharjee
Friday,10:45-12:15,104,ECE_2024,Programming and Data Structures,LECTURE,Dr. Suvadip Hazra
Friday,15:00-16:30,104,ECE_2024,Physics for ECE,LECTURE,Dr. Aswath
Friday,16:00-17:30,104,ECE_2024,Calculus,LECTURE,Dr. Anand P B
